Date,Evaporation
2009/07/01,0.000411229
2009/07/02,0.000412545
2009/07/03,0.000414955
2009/07/04,0.000418458
2009/07/05,0.000423054
2009/07/06,0.000428741
2009/07/07,0.000435516
2009/07/08,0.000443379
2009/07/09,0.000452327
2009/07/10,0.000462357
2009/07/11,0.000473467
2009/07/12,0.000485652
2009/07/13,0.00049891
2009/07/14,0.000513236
2009/07/15,0.000528626
2009/07/16,0.000545076
2009/07/17,0.000562581
2009/07/18,0.000581136
2009/07/19,0.000600734
2009/07/20,0.000621371
2009/07/21,0.000643041
2009/07/22,0.000665736
2009/07/23,0.00068945
2009/07/24,0.000714176
2009/07/25,0.000739907
2009/07/26,0.000766635
2009/07/27,0.000794352
2009/07/28,0.00082305
2009/07/29,0.000852721
2009/07/30,0.000883356
2009/07/31,0.000914945
2009/08/01,0.000929144
2009/08/02,0.000962092
2009/08/03,0.000995971
2009/08/04,0.001030771
2009/08/05,0.001066483
2009/08/06,0.001103095
2009/08/07,0.001140596
2009/08/08,0.001178976
2009/08/09,0.001218224
2009/08/10,0.001258327
2009/08/11,0.001299273
2009/08/12,0.001341052
2009/08/13,0.001383649
2009/08/14,0.001427053
2009/08/15,0.001471251
2009/08/16,0.00151623
2009/08/17,0.001561976
2009/08/18,0.001608476
2009/08/19,0.001655717
2009/08/20,0.001703683
2009/08/21,0.001752361
2009/08/22,0.001801737
2009/08/23,0.001851796
2009/08/24,0.001902523
2009/08/25,0.001953902
2009/08/26,0.00200592
2009/08/27,0.002058561
2009/08/28,0.002111808
2009/08/29,0.002165646
2009/08/30,0.00222006
2009/08/31,0.002275033
2009/09/01,0.002299394
2009/09/02,0.002355143
2009/09/03,0.002411412
2009/09/04,0.002468183
2009/09/05,0.00252544
2009/09/06,0.002583166
2009/09/07,0.002641343
2009/09/08,0.002699955
2009/09/09,0.002758983
2009/09/10,0.002818412
2009/09/11,0.002878223
2009/09/12,0.002938398
2009/09/13,0.002998919
2009/09/14,0.00305977
2009/09/15,0.00312093
2009/09/16,0.003182384
2009/09/17,0.003244112
2009/09/18,0.003306096
2009/09/19,0.003368317
2009/09/20,0.003430759
2009/09/21,0.0034934
2009/09/22,0.003556225
2009/09/23,0.003619213
2009/09/24,0.003682346
2009/09/25,0.003745606
2009/09/26,0.003808973
2009/09/27,0.003872429
2009/09/28,0.003935956
2009/09/29,0.003999533
2009/09/30,0.004063144
2009/10/01,0.004154762
2009/10/02,0.004218373
2009/10/03,0.004281951
2009/10/04,0.004345479
2009/10/05,0.004408937
2009/10/06,0.004472306
2009/10/07,0.004535568
2009/10/08,0.004598704
2009/10/09,0.004661695
2009/10/10,0.004724523
2009/10/11,0.004787169
2009/10/12,0.004849614
2009/10/13,0.00491184
2009/10/14,0.004973829
2009/10/15,0.005035562
2009/10/16,0.005097021
2009/10/17,0.005158188
2009/10/18,0.005219045
2009/10/19,0.005279573
2009/10/20,0.005339755
2009/10/21,0.005399574
2009/10/22,0.00545901
2009/10/23,0.005518047
2009/10/24,0.005576667
2009/10/25,0.005634853
2009/10/26,0.005692588
2009/10/27,0.005749854
2009/10/28,0.005806635
2009/10/29,0.005862914
2009/10/30,0.005918674
2009/10/31,0.005973899
2009/11/01,0.005998024
2009/11/02,0.006052449
2009/11/03,0.006106299
2009/11/04,0.006159558
2009/11/05,0.006212211
2009/11/06,0.006264241
2009/11/07,0.006315634
2009/11/08,0.006366374
2009/11/09,0.006416447
2009/11/10,0.006465836
2009/11/11,0.006514529
2009/11/12,0.006562509
2009/11/13,0.006609764
2009/11/14,0.006656279
2009/11/15,0.00670204
2009/11/16,0.006747035
2009/11/17,0.006791248
2009/11/18,0.006834669
2009/11/19,0.006877283
2009/11/20,0.006919077
2009/11/21,0.006960041
2009/11/22,0.007000161
2009/11/23,0.007039425
2009/11/24,0.007077823
2009/11/25,0.007115342
2009/11/26,0.007151972
2009/11/27,0.007187702
2009/11/28,0.00722252
2009/11/29,0.007256418
2009/11/30,0.007289384
2009/12/01,0.0073352
2009/12/02,0.007365854
2009/12/03,0.007395544
2009/12/04,0.007424262
2009/12/05,0.007451999
2009/12/06,0.007478747
2009/12/07,0.007504498
2009/12/08,0.007529244
2009/12/09,0.007552978
2009/12/10,0.007575694
2009/12/11,0.007597383
2009/12/12,0.007618041
2009/12/13,0.007637661
2009/12/14,0.007656236
2009/12/15,0.007673762
2009/12/16,0.007690233
2009/12/17,0.007705645
2009/12/18,0.007719992
2009/12/19,0.007733271
2009/12/20,0.007745478
2009/12/21,0.007756609
2009/12/22,0.007766661
2009/12/23,0.00777563
2009/12/24,0.007783515
2009/12/25,0.007790313
2009/12/26,0.007796021
2009/12/27,0.007800638
2009/12/28,0.007804164
2009/12/29,0.007806596
2009/12/30,0.007807934
2009/12/31,0.007808177
2010/01/01,0.007807961
2010/01/02,0.007806661
2010/01/03,0.007804267
2010/01/04,0.00780078
2010/01/05,0.007796201
2010/01/06,0.007790531
2010/01/07,0.007783771
2010/01/08,0.007775925
2010/01/09,0.007766993
2010/01/10,0.007756979
2010/01/11,0.007745886
2010/01/12,0.007733717
2010/01/13,0.007720475
2010/01/14,0.007706165
2010/01/15,0.00769079
2010/01/16,0.007674356
2010/01/17,0.007656867
2010/01/18,0.007638328
2010/01/19,0.007618745
2010/01/20,0.007598124
2010/01/21,0.00757647
2010/01/22,0.007553791
2010/01/23,0.007530092
2010/01/24,0.007505381
2010/01/25,0.007479665
2010/01/26,0.007452952
2010/01/27,0.007425249
2010/01/28,0.007396566
2010/01/29,0.007366909
2010/01/30,0.007336289
2010/01/31,0.007304714
2010/02/01,0.007290521
2010/02/02,0.007257587
2010/02/03,0.007223722
2010/02/04,0.007188936
2010/02/05,0.007153238
2010/02/06,0.007116639
2010/02/07,0.007079151
2010/02/08,0.007040784
2010/02/09,0.00700155
2010/02/10,0.006961459
2010/02/11,0.006920525
2010/02/12,0.006878759
2010/02/13,0.006836174
2010/02/14,0.006792782
2010/02/15,0.006748595
2010/02/16,0.006703628
2010/02/17,0.006657894
2010/02/18,0.006611405
2010/02/19,0.006564175
2010/02/20,0.00651622
2010/02/21,0.006467552
2010/02/22,0.006418187
2010/02/23,0.006368138
2010/02/24,0.006317421
2010/02/25,0.006266051
2010/02/26,0.006214043
2010/02/27,0.006161411
2010/02/28,0.006108173
2010/03/01,0.005920616
2010/03/02,0.005864875
2010/03/03,0.005808614
2010/03/04,0.00575185
2010/03/05,0.0056946
2010/03/06,0.005636882
2010/03/07,0.005578711
2010/03/08,0.005520106
2010/03/09,0.005461083
2010/03/10,0.00540166
2010/03/11,0.005341855
2010/03/12,0.005281686
2010/03/13,0.005221169
2010/03/14,0.005160324
2010/03/15,0.005099167
2010/03/16,0.005037718
2010/03/17,0.004975994
2010/03/18,0.004914014
2010/03/19,0.004851796
2010/03/20,0.004789358
2010/03/21,0.004726719
2010/03/22,0.004663897
2010/03/23,0.004600911
2010/03/24,0.00453778
2010/03/25,0.004474522
2010/03/26,0.004411156
2010/03/27,0.004347701
2010/03/28,0.004284176
2010/03/29,0.004220599
2010/03/30,0.004156989
2010/03/31,0.004093365
2010/04/01,0.00406537
2010/04/02,0.004001759
2010/04/03,0.00393818
2010/04/04,0.003874651
2010/04/05,0.003811192
2010/04/06,0.003747822
2010/04/07,0.003684558
2010/04/08,0.00362142
2010/04/09,0.003558427
2010/04/10,0.003495596
2010/04/11,0.003432948
2010/04/12,0.003370499
2010/04/13,0.00330827
2010/04/14,0.003246277
2010/04/15,0.00318454
2010/04/16,0.003123076
2010/04/17,0.003061905
2010/04/18,0.003001044
2010/04/19,0.00294051
2010/04/20,0.002880323
2010/04/21,0.002820499
2010/04/22,0.002761057
2010/04/23,0.002702014
2010/04/24,0.002643387
2010/04/25,0.002585194
2010/04/26,0.002527453
2010/04/27,0.002470179
2010/04/28,0.002413391
2010/04/29,0.002357104
2010/04/30,0.002301336
2010/05/01,0.002221975
2010/05/02,0.002167541
2010/05/03,0.002113682
2010/05/04,0.002060414
2010/05/05,0.002007752
2010/05/06,0.001955712
2010/05/07,0.00190431
2010/05/08,0.00185356
2010/05/09,0.001803478
2010/05/10,0.001754078
2010/05/11,0.001705375
2010/05/12,0.001657383
2010/05/13,0.001610117
2010/05/14,0.001563591
2010/05/15,0.001517818
2010/05/16,0.001472813
2010/05/17,0.001428587
2010/05/18,0.001385155
2010/05/19,0.001342529
2010/05/20,0.001300722
2010/05/21,0.001259746
2010/05/22,0.001219613
2010/05/23,0.001180335
2010/05/24,0.001141925
2010/05/25,0.001104392
2010/05/26,0.001067749
2010/05/27,0.001032006
2010/05/28,0.000997173
2010/05/29,0.000963262
2010/05/30,0.000930282
2010/05/31,0.000898242
2010/06/01,0.000884445
2010/06/02,0.000853777
2010/06/03,0.000824072
2010/06/04,0.00079534
2010/06/05,0.000767588
2010/06/06,0.000740825
2010/06/07,0.000715059
2010/06/08,0.000690298
2010/06/09,0.000666548
2010/06/10,0.000643818
2010/06/11,0.000622112
2010/06/12,0.000601439
2010/06/13,0.000581804
2010/06/14,0.000563213
2010/06/15,0.000545671
2010/06/16,0.000529184
2010/06/17,0.000513757
2010/06/18,0.000499393
2010/06/19,0.000486098
2010/06/20,0.000473875
2010/06/21,0.000462728
2010/06/22,0.00045266
2010/06/23,0.000443674
2010/06/24,0.000435773
2010/06/25,0.000428959
2010/06/26,0.000423235
2010/06/27,0.000418601
2010/06/28,0.000415059
2010/06/29,0.000412611
2010/06/30,0.000411257
2010/07/01,0.000411229
2010/07/02,0.000412545
2010/07/03,0.000414955
2010/07/04,0.000418458
2010/07/05,0.000423054
2010/07/06,0.000428741
2010/07/07,0.000435516
2010/07/08,0.000443379
2010/07/09,0.000452327
2010/07/10,0.000462357
2010/07/11,0.000473467
2010/07/12,0.000485652
2010/07/13,0.00049891
2010/07/14,0.000513236
2010/07/15,0.000528626
2010/07/16,0.000545076
2010/07/17,0.000562581
2010/07/18,0.000581136
2010/07/19,0.000600734
2010/07/20,0.000621371
2010/07/21,0.000643041
2010/07/22,0.000665736
2010/07/23,0.00068945
2010/07/24,0.000714176
2010/07/25,0.000739907
2010/07/26,0.000766635
2010/07/27,0.000794352
2010/07/28,0.00082305
2010/07/29,0.000852721
2010/07/30,0.000883356
2010/07/31,0.000914945
2010/08/01,0.000929144
2010/08/02,0.000962092
2010/08/03,0.000995971
2010/08/04,0.001030771
2010/08/05,0.001066483
2010/08/06,0.001103095
2010/08/07,0.001140596
2010/08/08,0.001178976
2010/08/09,0.001218224
2010/08/10,0.001258327
2010/08/11,0.001299273
2010/08/12,0.001341052
2010/08/13,0.001383649
2010/08/14,0.001427053
2010/08/15,0.001471251
2010/08/16,0.00151623
2010/08/17,0.001561976
2010/08/18,0.001608476
2010/08/19,0.001655717
2010/08/20,0.001703683
2010/08/21,0.001752361
2010/08/22,0.001801737
2010/08/23,0.001851796
2010/08/24,0.001902523
2010/08/25,0.001953902
2010/08/26,0.00200592
2010/08/27,0.002058561
2010/08/28,0.002111808
2010/08/29,0.002165646
2010/08/30,0.00222006
2010/08/31,0.002275033
2010/09/01,0.002299394
2010/09/02,0.002355143
2010/09/03,0.002411412
2010/09/04,0.002468183
2010/09/05,0.00252544
2010/09/06,0.002583166
2010/09/07,0.002641343
2010/09/08,0.002699955
2010/09/09,0.002758983
2010/09/10,0.002818412
2010/09/11,0.002878223
2010/09/12,0.002938398
2010/09/13,0.002998919
2010/09/14,0.00305977
2010/09/15,0.00312093
2010/09/16,0.003182384
2010/09/17,0.003244112
2010/09/18,0.003306096
2010/09/19,0.003368317
2010/09/20,0.003430759
2010/09/21,0.0034934
2010/09/22,0.003556225
2010/09/23,0.003619213
2010/09/24,0.003682346
2010/09/25,0.003745606
2010/09/26,0.003808973
2010/09/27,0.003872429
2010/09/28,0.003935956
2010/09/29,0.003999533
2010/09/30,0.004063144
2010/10/01,0.004154762
2010/10/02,0.004218373
2010/10/03,0.004281951
2010/10/04,0.004345479
2010/10/05,0.004408937
2010/10/06,0.004472306
2010/10/07,0.004535568
2010/10/08,0.004598704
2010/10/09,0.004661695
2010/10/10,0.004724523
2010/10/11,0.004787169
2010/10/12,0.004849614
2010/10/13,0.00491184
2010/10/14,0.004973829
2010/10/15,0.005035562
2010/10/16,0.005097021
2010/10/17,0.005158188
2010/10/18,0.005219045
2010/10/19,0.005279573
2010/10/20,0.005339755
2010/10/21,0.005399574
2010/10/22,0.00545901
2010/10/23,0.005518047
2010/10/24,0.005576667
2010/10/25,0.005634853
2010/10/26,0.005692588
2010/10/27,0.005749854
2010/10/28,0.005806635
2010/10/29,0.005862914
2010/10/30,0.005918674
2010/10/31,0.005973899
2010/11/01,0.005998024
2010/11/02,0.006052449
2010/11/03,0.006106299
2010/11/04,0.006159558
2010/11/05,0.006212211
2010/11/06,0.006264241
2010/11/07,0.006315634
2010/11/08,0.006366374
2010/11/09,0.006416447
2010/11/10,0.006465836
2010/11/11,0.006514529
2010/11/12,0.006562509
2010/11/13,0.006609764
2010/11/14,0.006656279
2010/11/15,0.00670204
2010/11/16,0.006747035
2010/11/17,0.006791248
2010/11/18,0.006834669
2010/11/19,0.006877283
2010/11/20,0.006919077
2010/11/21,0.006960041
2010/11/22,0.007000161
2010/11/23,0.007039425
2010/11/24,0.007077823
2010/11/25,0.007115342
2010/11/26,0.007151972
2010/11/27,0.007187702
2010/11/28,0.00722252
2010/11/29,0.007256418
2010/11/30,0.007289384
2010/12/01,0.0073352
2010/12/02,0.007365854
2010/12/03,0.007395544
2010/12/04,0.007424262
2010/12/05,0.007451999
2010/12/06,0.007478747
2010/12/07,0.007504498
2010/12/08,0.007529244
2010/12/09,0.007552978
2010/12/10,0.007575694
2010/12/11,0.007597383
2010/12/12,0.007618041
2010/12/13,0.007637661
2010/12/14,0.007656236
2010/12/15,0.007673762
2010/12/16,0.007690233
2010/12/17,0.007705645
2010/12/18,0.007719992
2010/12/19,0.007733271
2010/12/20,0.007745478
2010/12/21,0.007756609
2010/12/22,0.007766661
2010/12/23,0.00777563
2010/12/24,0.007783515
2010/12/25,0.007790313
2010/12/26,0.007796021
2010/12/27,0.007800638
2010/12/28,0.007804164
2010/12/29,0.007806596
2010/12/30,0.007807934
2010/12/31,0.007808177
2011/01/01,0.007807961
2011/01/02,0.007806661
2011/01/03,0.007804267
2011/01/04,0.00780078
2011/01/05,0.007796201
2011/01/06,0.007790531
2011/01/07,0.007783771
2011/01/08,0.007775925
2011/01/09,0.007766993
2011/01/10,0.007756979
2011/01/11,0.007745886
2011/01/12,0.007733717
2011/01/13,0.007720475
2011/01/14,0.007706165
2011/01/15,0.00769079
2011/01/16,0.007674356
2011/01/17,0.007656867
2011/01/18,0.007638328
2011/01/19,0.007618745
2011/01/20,0.007598124
2011/01/21,0.00757647
2011/01/22,0.007553791
2011/01/23,0.007530092
2011/01/24,0.007505381
2011/01/25,0.007479665
2011/01/26,0.007452952
2011/01/27,0.007425249
2011/01/28,0.007396566
2011/01/29,0.007366909
2011/01/30,0.007336289
2011/01/31,0.007304714
2011/02/01,0.007290521
2011/02/02,0.007257587
2011/02/03,0.007223722
2011/02/04,0.007188936
2011/02/05,0.007153238
2011/02/06,0.007116639
2011/02/07,0.007079151
2011/02/08,0.007040784
2011/02/09,0.00700155
2011/02/10,0.006961459
2011/02/11,0.006920525
2011/02/12,0.006878759
2011/02/13,0.006836174
2011/02/14,0.006792782
2011/02/15,0.006748595
2011/02/16,0.006703628
2011/02/17,0.006657894
2011/02/18,0.006611405
2011/02/19,0.006564175
2011/02/20,0.00651622
2011/02/21,0.006467552
2011/02/22,0.006418187
2011/02/23,0.006368138
2011/02/24,0.006317421
2011/02/25,0.006266051
2011/02/26,0.006214043
2011/02/27,0.006161411
2011/02/28,0.006108173
2011/03/01,0.005920616
2011/03/02,0.005864875
2011/03/03,0.005808614
2011/03/04,0.00575185
2011/03/05,0.0056946
2011/03/06,0.005636882
2011/03/07,0.005578711
2011/03/08,0.005520106
2011/03/09,0.005461083
2011/03/10,0.00540166
2011/03/11,0.005341855
2011/03/12,0.005281686
2011/03/13,0.005221169
2011/03/14,0.005160324
2011/03/15,0.005099167
2011/03/16,0.005037718
2011/03/17,0.004975994
2011/03/18,0.004914014
2011/03/19,0.004851796
2011/03/20,0.004789358
2011/03/21,0.004726719
2011/03/22,0.004663897
2011/03/23,0.004600911
2011/03/24,0.00453778
2011/03/25,0.004474522
2011/03/26,0.004411156
2011/03/27,0.004347701
2011/03/28,0.004284176
2011/03/29,0.004220599
2011/03/30,0.004156989
2011/03/31,0.004093365
2011/04/01,0.00406537
2011/04/02,0.004001759
2011/04/03,0.00393818
2011/04/04,0.003874651
2011/04/05,0.003811192
2011/04/06,0.003747822
2011/04/07,0.003684558
2011/04/08,0.00362142
2011/04/09,0.003558427
2011/04/10,0.003495596
2011/04/11,0.003432948
2011/04/12,0.003370499
2011/04/13,0.00330827
2011/04/14,0.003246277
2011/04/15,0.00318454
2011/04/16,0.003123076
2011/04/17,0.003061905
2011/04/18,0.003001044
2011/04/19,0.00294051
2011/04/20,0.002880323
2011/04/21,0.002820499
2011/04/22,0.002761057
2011/04/23,0.002702014
2011/04/24,0.002643387
2011/04/25,0.002585194
2011/04/26,0.002527453
2011/04/27,0.002470179
2011/04/28,0.002413391
2011/04/29,0.002357104
2011/04/30,0.002301336
2011/05/01,0.002221975
2011/05/02,0.002167541
2011/05/03,0.002113682
2011/05/04,0.002060414
2011/05/05,0.002007752
2011/05/06,0.001955712
2011/05/07,0.00190431
2011/05/08,0.00185356
2011/05/09,0.001803478
2011/05/10,0.001754078
2011/05/11,0.001705375
2011/05/12,0.001657383
2011/05/13,0.001610117
2011/05/14,0.001563591
2011/05/15,0.001517818
2011/05/16,0.001472813
2011/05/17,0.001428587
2011/05/18,0.001385155
2011/05/19,0.001342529
2011/05/20,0.001300722
2011/05/21,0.001259746
2011/05/22,0.001219613
2011/05/23,0.001180335
2011/05/24,0.001141925
2011/05/25,0.001104392
2011/05/26,0.001067749
2011/05/27,0.001032006
2011/05/28,0.000997173
2011/05/29,0.000963262
2011/05/30,0.000930282
2011/05/31,0.000898242
2011/06/01,0.000884445
2011/06/02,0.000853777
2011/06/03,0.000824072
2011/06/04,0.00079534
2011/06/05,0.000767588
2011/06/06,0.000740825
2011/06/07,0.000715059
2011/06/08,0.000690298
2011/06/09,0.000666548
2011/06/10,0.000643818
2011/06/11,0.000622112
2011/06/12,0.000601439
2011/06/13,0.000581804
2011/06/14,0.000563213
2011/06/15,0.000545671
2011/06/16,0.000529184
2011/06/17,0.000513757
2011/06/18,0.000499393
2011/06/19,0.000486098
2011/06/20,0.000473875
2011/06/21,0.000462728
2011/06/22,0.00045266
2011/06/23,0.000443674
2011/06/24,0.000435773
2011/06/25,0.000428959
2011/06/26,0.000423235
2011/06/27,0.000418601
2011/06/28,0.000415059
2011/06/29,0.000412611
2011/06/30,0.000411257
2011/07/01,0.000411229
2011/07/02,0.000412545
2011/07/03,0.000414955
2011/07/04,0.000418458
2011/07/05,0.000423054
2011/07/06,0.000428741
2011/07/07,0.000435516
2011/07/08,0.000443379
2011/07/09,0.000452327
2011/07/10,0.000462357
2011/07/11,0.000473467
2011/07/12,0.000485652
2011/07/13,0.00049891
2011/07/14,0.000513236
2011/07/15,0.000528626
2011/07/16,0.000545076
2011/07/17,0.000562581
2011/07/18,0.000581136
2011/07/19,0.000600734
2011/07/20,0.000621371
2011/07/21,0.000643041
2011/07/22,0.000665736
2011/07/23,0.00068945
2011/07/24,0.000714176
2011/07/25,0.000739907
2011/07/26,0.000766635
2011/07/27,0.000794352
2011/07/28,0.00082305
2011/07/29,0.000852721
2011/07/30,0.000883356
2011/07/31,0.000914945
2011/08/01,0.000929144
2011/08/02,0.000962092
2011/08/03,0.000995971
2011/08/04,0.001030771
2011/08/05,0.001066483
2011/08/06,0.001103095
2011/08/07,0.001140596
2011/08/08,0.001178976
2011/08/09,0.001218224
2011/08/10,0.001258327
2011/08/11,0.001299273
2011/08/12,0.001341052
2011/08/13,0.001383649
2011/08/14,0.001427053
2011/08/15,0.001471251
2011/08/16,0.00151623
2011/08/17,0.001561976
2011/08/18,0.001608476
2011/08/19,0.001655717
2011/08/20,0.001703683
2011/08/21,0.001752361
2011/08/22,0.001801737
2011/08/23,0.001851796
2011/08/24,0.001902523
2011/08/25,0.001953902
2011/08/26,0.00200592
2011/08/27,0.002058561
2011/08/28,0.002111808
2011/08/29,0.002165646
2011/08/30,0.00222006
2011/08/31,0.002275033
2011/09/01,0.002299394
2011/09/02,0.002355143
2011/09/03,0.002411412
2011/09/04,0.002468183
2011/09/05,0.00252544
2011/09/06,0.002583166
2011/09/07,0.002641343
2011/09/08,0.002699955
2011/09/09,0.002758983
2011/09/10,0.002818412
2011/09/11,0.002878223
2011/09/12,0.002938398
2011/09/13,0.002998919
2011/09/14,0.00305977
2011/09/15,0.00312093
2011/09/16,0.003182384
2011/09/17,0.003244112
2011/09/18,0.003306096
2011/09/19,0.003368317
2011/09/20,0.003430759
2011/09/21,0.0034934
2011/09/22,0.003556225
2011/09/23,0.003619213
2011/09/24,0.003682346
2011/09/25,0.003745606
2011/09/26,0.003808973
2011/09/27,0.003872429
2011/09/28,0.003935956
2011/09/29,0.003999533
2011/09/30,0.004063144
2011/10/01,0.004154762
2011/10/02,0.004218373
2011/10/03,0.004281951
2011/10/04,0.004345479
2011/10/05,0.004408937
2011/10/06,0.004472306
2011/10/07,0.004535568
2011/10/08,0.004598704
2011/10/09,0.004661695
2011/10/10,0.004724523
2011/10/11,0.004787169
2011/10/12,0.004849614
2011/10/13,0.00491184
2011/10/14,0.004973829
2011/10/15,0.005035562
2011/10/16,0.005097021
2011/10/17,0.005158188
2011/10/18,0.005219045
2011/10/19,0.005279573
2011/10/20,0.005339755
2011/10/21,0.005399574
2011/10/22,0.00545901
2011/10/23,0.005518047
2011/10/24,0.005576667
2011/10/25,0.005634853
2011/10/26,0.005692588
2011/10/27,0.005749854
2011/10/28,0.005806635
2011/10/29,0.005862914
2011/10/30,0.005918674
2011/10/31,0.005973899
2011/11/01,0.005998024
2011/11/02,0.006052449
2011/11/03,0.006106299
2011/11/04,0.006159558
2011/11/05,0.006212211
2011/11/06,0.006264241
2011/11/07,0.006315634
2011/11/08,0.006366374
2011/11/09,0.006416447
2011/11/10,0.006465836
2011/11/11,0.006514529
2011/11/12,0.006562509
2011/11/13,0.006609764
2011/11/14,0.006656279
2011/11/15,0.00670204
2011/11/16,0.006747035
2011/11/17,0.006791248
2011/11/18,0.006834669
2011/11/19,0.006877283
2011/11/20,0.006919077
2011/11/21,0.006960041
2011/11/22,0.007000161
2011/11/23,0.007039425
2011/11/24,0.007077823
2011/11/25,0.007115342
2011/11/26,0.007151972
2011/11/27,0.007187702
2011/11/28,0.00722252
2011/11/29,0.007256418
2011/11/30,0.007289384
2011/12/01,0.0073352
2011/12/02,0.007365854
2011/12/03,0.007395544
2011/12/04,0.007424262
2011/12/05,0.007451999
2011/12/06,0.007478747
2011/12/07,0.007504498
2011/12/08,0.007529244
2011/12/09,0.007552978
2011/12/10,0.007575694
2011/12/11,0.007597383
2011/12/12,0.007618041
2011/12/13,0.007637661
2011/12/14,0.007656236
2011/12/15,0.007673762
2011/12/16,0.007690233
2011/12/17,0.007705645
2011/12/18,0.007719992
2011/12/19,0.007733271
2011/12/20,0.007745478
2011/12/21,0.007756609
2011/12/22,0.007766661
2011/12/23,0.00777563
2011/12/24,0.007783515
2011/12/25,0.007790313
2011/12/26,0.007796021
2011/12/27,0.007800638
2011/12/28,0.007804164
2011/12/29,0.007806596
2011/12/30,0.007807934
2011/12/31,0.007808177